match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Tournament,Round,Court,Surface,Umpire,Best of,Final TB?,Charted by
20190104-M-Doha-SF-Novak_Djokovic-Roberto_Bautista_Agut,Novak Djokovic,Roberto Bautista Agut,R,R,M,Doha,SF,Centre,Hard,Manuel Messina,3,1,MaGav
20190104-M-Doha-SF-Marco_Cecchinato-Tomas_Berdych,Marco Cecchinato,Tomas Berdych,R,R,M,Doha,SF,Centre,Hard,Mohamed El Jennati,3,1,MaGav
20190104-M-Brisbane-QF-Milos_Raonic-Daniil_Medvedev,Milos Raonic,Daniil Medvedev,R,R,M,Brisbane,QF,,Hard,Simon Cannavan,3,1,Edged
20190104-M-Brisbane-QF-Alex_De_Minaur-Jo_Wilfried_Tsonga,Alex De Minaur,Jo Wilfried Tsonga,R,R,M,Brisbane,QF,Pat Rafter Arena,Hard,Fergus Murphy,3,1,MaGav
20190103-M-Doha-QF-Novak_Djokovic-Nikoloz_Basilashvili,Novak Djokovic,Nikoloz Basilashvili,R,R,M,Doha,QF,Centre,Hard,Mohamed El Jennati,3,1,MaGav
20190103-M-Doha-QF-Marco_Cecchinato-Dusan_Lajovic,Marco Cecchinato,Dusan Lajovic,R,R,M,Doha,QF,Centre,Hard,Nacho Forcadell,3,1,Edged
20190103-M-Brisbane-QF-Jeremy_Chardy-Yasutaka_Uchiyama,Jeremy Chardy,Yasutaka Uchiyama,R,R,M,Brisbane,QF,Pat Rafter Arena,Hard,Fergus Murphy,3,1,MaGav
20190102-M-Pune-R16-Ernests_Gulbis-Hyeon_Chung,Ernests Gulbis,Hyeon Chung,R,R,M,Pune,R16,Centre,Hard,Adel Nour,3,1,MaGav
20190102-M-Doha-R16-Nikoloz_Basilashvili-Andrey_Rublev,Nikoloz Basilashvili,Andrey Rublev,R,R,M,Doha,R16,Centre,Hard,Nacho Forcadell,3,1,Edged
20190102-M-Doha-R16-Nicolas_Jarry-Stan_Wawrinka,Nicolas Jarry,Stan Wawrinka,R,R,M,Doha,R16,Centre,Hard,,3,1,MaGav
20190102-M-Brisbane-R16-Grigor_Dimitrov-John_Millman,Grigor Dimitrov,John Millman,R,R,M,Brisbane,R16,Centre,Hard,,3,1,Edged
20190102-M-Brisbane-R16-Andy_Murray-Daniil_Medvedev,Andy Murray,Daniil Medvedev,R,R,M,Brisbane,R16,,Hard,Simon Cannavan,3,1,Ludo
20181125-M-Davis_Cup_World_Group_F-RR-Lucas_Pouille-Marin_Cilic,Lucas Pouille,Marin Cilic,R,R,M,Davis Cup World Group F,RR,Lille,Clay,Marijana Veljovic,5,1,MaGav
20181123-M-Davis_Cup_World_Group_F-RR-Marin_Cilic-Jo_Wilfried_Tsonga,Marin Cilic,Jo Wilfried Tsonga,R,R,M,Davis Cup World Group F,RR,Lille,Clay,Marijana Veljovic,5,1,MaGav
20181123-M-Davis_Cup_World_Group_F-RR-Jeremy_Chardy-Borna_Coric,Jeremy Chardy,Borna Coric,R,R,M,Davis Cup World Group F,RR,Lille,Clay,James Keothavong,5,1,MaGav
20181117-M-Tour_Finals-SF-Kevin_Anderson-Novak_Djokovic,Kevin Anderson,Novak Djokovic,R,R,M,Tour Finals,SF,Centre,Hard,Ali Nili,3,1,MaGav
20181116-M-Houston_CH-QF-Roy_Smith-Thai_Son_Kwiatkowski,Roy Smith,Thai Son Kwiatkowski,L,R,M,Houston CH,QF,,Hard,,3,1,Zindaras
20181116-M-Houston_CH-QF-Dominik_Koepfer-Ivo_Karlovic,Dominik Koepfer,Ivo Karlovic,L,R,M,Houston CH,QF,,Hard,,3,1,Zindaras
20181115-M-Tour_Finals-RR-Kevin_Anderson-Roger_Federer,Kevin Anderson,Roger Federer,R,R,M,Tour Finals,RR,Centre,Hard,Ali Nili,3,1,MaGav
20181114-M-Tour_Finals-RR-John_Isner-Marin_Cilic,John Isner,Marin Cilic,R,R,M,Tour Finals,RR,Centre,Hard,Carlos Bernardes,3,1,MaGav
20181114-M-Tour_Finals-RR-Dominic_Thiem-Roger_Federer,Dominic Thiem,Roger Federer,R,R,M,Tour Finals,RR,Centre,Hard,Ali Nili,3,1,MaGav
20181112-M-Tour_Finals-RR-John_Isner-Novak_Djokovic,John Isner,Novak Djokovic,R,R,M,Tour Finals,RR,Centre,Hard,Carlos Bernardes,3,1,MaGav
20181111-M-Montevideo_CH-F-Guido_Pella-Carlos_Berlocq,Guido Pella,Carlos Berlocq,L,R,M,Montevideo CH,F,Center,Clay,,3,1,Zindaras
20181104-M-Paris_Masters-F-Novak_Djokovic-Karen_Khachanov,Novak Djokovic,Karen Khachanov,R,R,M,Paris Masters,F,Centre,Carpet,Cedric Mourier,3,1,Edo
20181103-M-Paris_Masters-SF-Novak_Djokovic-Roger_Federer,Novak Djokovic,Roger Federer,R,R,M,Paris Masters,SF,Centre,Hard,Carlos Bernardes,3,1,Palaver
20181103-M-Paris_Masters-SF-Dominic_Thiem-Karen_Khachanov,Dominic Thiem,Karen Khachanov,R,R,M,Paris Masters,SF,Centre,Hard,Damien Dumusois,3,1,Palaver
20181101-M-Paris_Masters-R16-Dominic_Thiem-Borna_Coric,Dominic Thiem,Borna Coric,R,R,M,Paris Masters,R16,Centre,Hard,Nacho Forcadell,3,1,ChapelHeel66
20181101-M-Paris_Masters-R16-Diego_Schwartzman-Alexander_Zverev,Diego Schwartzman,Alexander Zverev,R,R,M,Paris Masters,R16,,Hard,Carlos Bernardes,3,1,Isaac
20181031-M-Paris_Masters-R32-Daniil_Medvedev-Borna_Coric,Daniil Medvedev,Borna Coric,R,R,M,Paris Masters,R32,Centre,Hard,Nacho Forcadell,3,1,ChapelHeel66
20181028-M-Basel-F-Roger_Federer-Marius_Copil,Roger Federer,Marius Copil,R,R,M,Basel,F,Centre,Hard,Damien Dumusois,3,1,Edo
20181021-M-Stockholm-F-Stefanos_Tsitsipas-Ernests_Gulbis,Stefanos Tsitsipas,Ernests Gulbis,R,R,M,Stockholm,F,Center,Hard,Mohamed Lahyani,3,1,ChapelHeel66
20181020-M-Moscow-SF-Adrian_Mannarino-Andreas_Seppi,Adrian Mannarino,Andreas Seppi,L,R,M,Moscow,SF,Centre,Hard,Damian Steiner,3,1,Michal
20181019-M-Moscow-QF-Ricardas_Berankis-Daniil_Medvedev,Ricardas Berankis,Daniil Medvedev,R,R,M,Moscow,QF,Centre,Hard,Jaume Campistol,3,1,Michal
20181018-M-Moscow-R16-Daniil_Medvedev-Dusan_Lajovic,Daniil Medvedev,Dusan Lajovic,R,R,M,Moscow,R16,Centre,Hard,Damian Steiner,3,1,ivresh
20181017-M-Moscow-R16-Marco_Cecchinato-Adrian_Mannarino,Marco Cecchinato,Adrian Mannarino,R,L,M,Moscow,R16,Centre,Hard,Jaume Campistol,3,1,Michal
20181017-M-Moscow-R16-Lukas_Rosol-Karen_Khachanov,Lukas Rosol,Karen Khachanov,R,R,M,Moscow,R16,Centre,Hard,Gianluca Moscarella,3,1,Michal
20181016-M-Stockholm-R32-Philipp_Kohlschreiber-Alex_De_Minaur,Philipp Kohlschreiber,Alex De Minaur,R,R,M,Stockholm,R32,Center,Hard,Richard Haigh,3,1,ChapelHeel66
20181015-M-Moscow-R32-Laslo_Djere-Aljaz_Bedene,Laslo Djere,Aljaz Bedene,R,R,M,Moscow,R32,Centre,Hard,,3,1,Miha Mlakar
20181014-M-Shanghai_Masters-F-Novak_Djokovic-Borna_Coric,Novak Djokovic,Borna Coric,R,R,M,Shanghai Masters,F,Centre,Hard,Cedric Mourier,3,1,Edo
20181013-M-Shanghai_Masters-SF-Roger_Federer-Borna_Coric,Roger Federer,Borna Coric,R,R,M,Shanghai Masters,SF,,Hard,,3,1,Isaac
20181012-M-Shanghai_Masters-QF-Matthew_Ebden-Borna_Coric,Matthew Ebden,Borna Coric,R,R,M,Shanghai Masters,QF,Centre,Hard,Adel Nour,3,1,MaGav
20181010-M-Shanghai_Masters-R32-Juan_Martin_Del_Potro-Richard_Gasquet,Juan Martin Del Potro,Richard Gasquet,R,R,M,Shanghai Masters,R32,,Hard,Richard Haigh,3,1,Carrie
20181007-M-Monterrey_CH-F-David_Ferrer-Ivo_Karlovic,David Ferrer,Ivo Karlovic,R,R,M,Monterrey CH,F,Centre,Hard,Greg Allensworth,3,1,Zindaras
20181005-M-Beijing-QF-Filip_Krajinovic-Juan_Martin_Del_Potro,Filip Krajinovic,Juan Martin Del Potro,R,R,M,Beijing,QF,,Hard,Carlos Bernardes,3,1,Carrie
20181003-M-Tokyo-R32-Yoshihito_Nishioka-Nick_Kyrgios,Yoshihito Nishioka,Nick Kyrgios,L,R,M,Tokyo,R32,Centre,Hard,Cedric Mourier,3,1,MaGav
20181003-M-Beijing-R16-Karen_Khachanov-Juan_Martin_Del_Potro,Karen Khachanov,Juan Martin Del Potro,R,R,M,Beijing,R16,,Hard,Manuel Messina,3,1,Carrie
20181002-M-Tokyo-R32-Gilles_Simon-Alex_De_Minaur,Gilles Simon,Alex De Minaur,R,R,M,Tokyo,R32,Arena 2,Hard,Fergus Murphy,3,1,ChapelHeel66
20181002-M-Beijing-R32-Albert_Ramos-Juan_Martin_Del_Potro,Albert Ramos,Juan Martin Del Potro,L,R,M,Beijing,R32,,Hard,Mohamed El Jennati,3,1,Carrie
20181001-M-Tokyo-R32-Denis_Kudla-Richard_Gasquet,Denis Kudla,Richard Gasquet,R,R,M,Tokyo,R32,Arena 1,Hard,Robert Balmforth,3,1,ChapelHeel66
20180929-M-Shenzhen-SF-Fernando_Verdasco-Yoshihito_Nishioka,Fernando Verdasco,Yoshihito Nishioka,L,L,M,Shenzhen,SF,Center Court,Hard,Simon Cannavan,3,1,1HandBH
20180928-M-Shenzhen-QF-Andy_Murray-Fernando_Verdasco,Andy Murray,Fernando Verdasco,R,L,M,Shenzhen,QF,Centre,Hard,Pierre Bacchi,3,1,MaGav
20180928-M-Shenzhen-QF-Alex_De_Minaur-Damir_Dzumhur,Alex De Minaur,Damir Dzumhur,R,R,M,Shenzhen,QF,Center,Hard,Jaime Campistol,3,1,ChapelHeel66
20180926-M-Orleans_CH-R16-Constant_Lestienne-Aljaz_Bedene,Constant Lestienne,Aljaz Bedene,R,R,M,Orleans CH,R16,Centre,Hard,,3,1,Miha Mlakar
20180923-M-Sibiu_CH-F-Jelle_Sels-Dragos_Dima,Jelle Sels,Dragos Dima,R,R,M,Sibiu CH,F,,Clay,,3,1,Zindaras
20180923-M-Metz-F-Matthias_Bachinger-Gilles_Simon,Matthias Bachinger,Gilles Simon,R,R,M,Metz,F,Patrice Dominguez,Hard,Damien Dumusois,3,1,ChapelHeel66
20180923-M-Kaohsiung_CH-F-Gael_Monfils-Soon_Woo_Kwon,Gael Monfils,Soon Woo Kwon,R,R,M,Kaohsiung CH,F,Centre,Hard,,3,1,Zindaras
20180922-M-Kaohsiung_CH-SF-Gael_Monfils-Duck_Hee_Lee,Gael Monfils,Duck Hee Lee,R,R,M,Kaohsiung CH,SF,,Hard,,3,1,Zindaras
20180921-M-Kaohsiung_CH-QF-Gael_Monfils-Ernests_Gulbis,Gael Monfils,Ernests Gulbis,R,R,M,Kaohsiung CH,QF,,Hard,,3,1,Zindaras
20180919-M-St_Petersburg-R16-Stan_Wawrinka-Karen_Khachanov,Stan Wawrinka,Karen Khachanov,R,R,M,St Petersburg,R16,Center,Hard,Renaud Lichtenstein,3,1,ChapelHeel66
20180916-M-Davis_Cup_World_Group_SF-RR-Marcel_Granollers-Nicolas_Mahut,Marcel Granollers,Nicolas Mahut,R,R,M,Davis Cup World Group SF,RR,Stade Pierre Mauroy - Lille,Hard,James Keothavong,3,S,ChapelHeel66
20180916-M-Davis_Cup_World_Group_SF-RR-Frances_Tiafoe-Borna_Coric,Frances Tiafoe,Borna Coric,R,R,M,Davis Cup World Group SF,RR,Zadar-Croatia,Clay,Emmanuel Joseph,5,1,ChapelHeel66
20180916-M-Banja_Luka_CH-F-Alessandro_Giannessi-Carlos_Berlocq,Alessandro Giannessi,Carlos Berlocq,L,R,M,Banja Luka CH,F,Centre,Clay,,3,1,Zindaras
20180914-M-Davis_Cup_World_Group_PO-RR-Denis_Shapovalov-Robin_Haase,Denis Shapovalov,Robin Haase,L,R,M,Davis Cup World Group PO,RR,,Hard,Ali Nili,5,1,Zindaras
20180909-M-US_Open-F-Novak_Djokovic-Juan_Martin_Del_Potro,Novak Djokovic,Juan Martin Del Potro,R,R,M,US Open,F,Arthur Ashe,Hard,Alison Hughes,5,1,Edo
20180907-M-US_Open-SF-Rafael_Nadal-Juan_Martin_Del_Potro,Rafael Nadal,Juan Martin Del Potro,L,R,M,US Open,SF,Arthur Ashe Stadium,Hard,James Keothavong,5,1,Palaver
20180907-M-US_Open-SF-Novak_Djokovic-Kei_Nishikori,Novak Djokovic,Kei Nishikori,R,R,M,US Open,SF,Ashe,Hard,Ali Nili,5,1,Edo
20180905-M-US_Open-QF-Rafael_Nadal-Dominic_Thiem,Rafael Nadal,Dominic Thiem,L,R,M,US Open,QF,Arthur Ashe Stadium,Hard,Nico Helwerth,5,1,Palaver
20180904-M-US_Open-QF-John_Isner-Juan_Martin_Del_Potro,John Isner,Juan Martin Del Potro,R,R,M,US Open,QF,Arthur Ashe Stadium,Hard,,5,1,Carrie
20180903-M-US_Open-R16-Roger_Federer-John_Millman,Roger Federer,John Millman,R,R,M,US Open,R16,Arthur Ashe,Hard,,5,1,Palaver
20180903-M-US_Open-R16-Juan_Martin_Del_Potro-Borna_Coric,Juan Martin Del Potro,Borna Coric,R,R,M,US Open,R16,Arthur Ashe Stadium,Hard,,5,1,Carrie
20180902-M-US_Open-R16-Rafael_Nadal-Nikoloz_Basilashvili,Rafael Nadal,Nikoloz Basilashvili,L,R,M,US Open,R16,Arthur Ashe Stadium,Hard,Carlos Ramos,5,1,ojustino
20180901-M-US_Open-R32-Roger_Federer-Nick_Kyrgios,Roger Federer,Nick Kyrgios,R,R,M,US Open,R32,Arthur Ashe,Hard,,5,1,Palaver
20180831-M-US_Open-R32-Rafael_Nadal-Karen_Khachanov,Rafael Nadal,Karen Khachanov,L,R,M,US Open,R32,Arthur Ashe,Hard,Damien Dumusois,5,1,Palaver
20180831-M-US_Open-R32-Kevin_Anderson-Denis_Shapovalov,Kevin Anderson,Denis Shapovalov,R,L,M,US Open,R32,Louis Armstrong Stadium,Hard,Nico Helwerth,5,1,MaGav
20180831-M-US_Open-R32-Fernando_Verdasco-Juan_Martin_Del_Potro,Fernando Verdasco,Juan Martin Del Potro,L,R,M,US Open,R32,Arthur Ashe Stadium,Hard,James Keothavong,5,1,Carrie
20180831-M-US_Open-R32-Borna_Coric-Daniil_Medvedev,Borna Coric,Daniil Medvedev,R,R,M,US Open,R32,17,Hard,Alison Hughes,5,1,Adam Taylor
20180830-M-US_Open-R64-Benoit_Paire-Roger_Federer,Benoit Paire,Roger Federer,R,R,M,US Open,R64,Arthur Ashe,Hard,,5,1,Palaver
20180829-M-US_Open-R64-Denis_Kudla-Juan_Martin_Del_Potro,Denis Kudla,Juan Martin Del Potro,R,R,M,US Open,R64,Louis Armstrong Stadium,Hard,,5,1,Carrie
20180829-M-US_Open-R64-Andy_Murray-Fernando_Verdasco,Andy Murray,Fernando Verdasco,R,L,M,US Open,R64,Arthur Ashe Stadium,Hard,Nico Helwerth,5,1,MaGav
20180828-M-US_Open-R128-Yoshihito_Nishioka-Roger_Federer,Yoshihito Nishioka,Roger Federer,L,R,M,US Open,R128,Arthur Ashe,Hard,Damien Dumusois,5,1,Palaver
20180828-M-US_Open-R128-Nikoloz_Basilashvili-Aljaz_Bedene,Nikoloz Basilashvili,Aljaz Bedene,R,R,M,US Open,R128,9,Hard,,5,1,Miha Mlakar
20180819-M-Cincinnati_Masters-F-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,M,Cincinnati Masters,F,Center,Hard,Damien Dumusois,3,1,Palaver
20180818-M-Cincinnati_Masters-SF-Roger_Federer-David_Goffin,Roger Federer,David Goffin,R,R,M,Cincinnati Masters,SF,Center,Hard,Pierre Bacchi,3,1,Carrie
20180818-M-Cincinnati_Masters-SF-Marin_Cilic-Novak_Djokovic,Marin Cilic,Novak Djokovic,R,R,M,Cincinnati Masters,SF,Center,Hard,Fergus Murphy,3,1,Carrie
20180817-M-Cincinnati_Masters-R16-Nick_Kyrgios-Juan_Martin_Del_Potro,Nick Kyrgios,Juan Martin Del Potro,R,R,M,Cincinnati Masters,R16,,Hard,Adel Nour,3,1,Carrie
20180817-M-Cincinnati_Masters-QF-Roger_Federer-Stan_Wawrinka,Roger Federer,Stan Wawrinka,R,R,M,Cincinnati Masters,QF,Center,Hard,Fergus Murphy,3,1,ojustino
20180817-M-Cincinnati_Masters-QF-David_Goffin-Juan_Martin_Del_Potro,David Goffin,Juan Martin Del Potro,R,R,M,Cincinnati Masters,QF,,Hard,Gianluca Moscarella,3,1,Carrie
20180816-M-Gwangju_CH-R16-Akira_Santillan-Karim_Mohamed_Maamoun,Akira Santillan,Karim Mohamed Maamoun,R,R,M,Gwangju CH,R16,,Hard,,3,1,ahmedabdelaal
20180816-M-Cincinnati_Masters-R32-Juan_Martin_Del_Potro-Hyeon_Chung,Juan Martin Del Potro,Hyeon Chung,R,R,M,Cincinnati Masters,R32,,Hard,,3,1,Carrie
20180813-M-Cincinnati_Masters-R64-Denis_Shapovalov-Frances_Tiafoe,Denis Shapovalov,Frances Tiafoe,L,R,M,Cincinnati Masters,R64,3,Hard,Nacho Forcadell,3,1,ojustino
20180811-M-Canada_Masters-SF-Rafael_Nadal-Karen_Khachanov,Rafael Nadal,Karen Khachanov,L,R,M,Canada Masters,SF,,Hard,Mohamed Lahyani,3,1,Isaac
20180805-M-Washington-F-Alex_De_Minaur-Alexander_Zverev,Alex De Minaur,Alexander Zverev,R,R,M,Washington,F,Stadium,Hard,,3,1,Baybar
20180803-M-Washington-R16-Hyeon_Chung-Alex_De_Minaur,Hyeon Chung,Alex De Minaur,R,R,M,Washington,R16,Grandstand 2,Hard,,3,1,ChapelHeel66
20180803-M-Los_Cabos-SF-Juan_Martin_Del_Potro-Damir_Dzumhur,Juan Martin Del Potro,Damir Dzumhur,R,R,M,Los Cabos,SF,,Hard,Renaud Lichtenstein,3,1,Carrie
20180801-M-Los_Cabos-R16-Juan_Martin_Del_Potro-Marcos_Giron,Juan Martin Del Potro,Marcos Giron,R,R,M,Los Cabos,R16,Estadio Pegaso,Hard,Mohamed Lahyani,3,1,Carrie
20180729-M-Atlanta-F-John_Isner-Ryan_Harrison,John Isner,Ryan Harrison,R,R,M,Atlanta,F,Stadium,Hard,Mohamed Lahyani,3,1,ChapelHeel66
20180722-M-Bastad-F-Fabio_Fognini-Richard_Gasquet,Fabio Fognini,Richard Gasquet,R,R,M,Bastad,F,Centre,Clay,Mohamed El Jennati,3,1,ChapelHeel66
20180718-M-Bastad-R16-Matteo_Berrettini-Henri_Laaksonen,Matteo Berrettini,Henri Laaksonen,R,R,M,Bastad,R16,,Clay,,3,1,MihaMlakar
20180715-M-Wimbledon-F-Kevin_Anderson-Novak_Djokovic,Kevin Anderson,Novak Djokovic,R,R,M,Wimbledon,F,Centre,Grass,James Keothavong,5,0,Edo
20180715-M-Perugia_CH-F-Gianluigi_Quinzi-Ulises_Blanch,Gianluigi Quinzi,Ulises Blanch,L,R,M,Perugia CH,F,Centre,Clay,,3,1,MaGav
20180713-M-Wimbledon-SF-Rafael_Nadal-Novak_Djokovic,Rafael Nadal,Novak Djokovic,L,R,M,Wimbledon,SF,Centre,Grass,Damian Steiner,5,0,Palaver
20180713-M-Wimbledon-SF-Kevin_Anderson-John_Isner,Kevin Anderson,John Isner,R,R,M,Wimbledon,SF,Centre,Grass,Marija Cicak,5,0,Palaver
20180711-M-Wimbledon-QF-Rafael_Nadal-Juan_Martin_Del_Potro,Rafael Nadal,Juan Martin Del Potro,L,R,M,Wimbledon,QF,Centre,Grass,Jake Garner,5,0,Palaver
20180711-M-Wimbledon-QF-Novak_Djokovic-Kei_Nishikori,Novak Djokovic,Kei Nishikori,R,R,M,Wimbledon,QF,Centre,Grass,Carlos Ramos,5,0,Palaver
20180711-M-Wimbledon-QF-Milos_Raonic-John_Isner,Milos Raonic,John Isner,R,R,M,Wimbledon,QF,1,Grass,Mohamed Lahyani,5,0,MaGav
20180711-M-Wimbledon-QF-Kevin_Anderson-Roger_Federer,Kevin Anderson,Roger Federer,R,R,M,Wimbledon,QF,1,Grass,Ali Nili,5,0,Palaver
20180709-M-Wimbledon-R16-Adrian_Mannarino-Roger_Federer,Adrian Mannarino,Roger Federer,L,R,M,Wimbledon,R16,Centre,Grass,Nico Helwerth,5,0,Palaver
20180707-M-Wimbledon-R32-Benoit_Paire-Juan_Martin_Del_Potro,Benoit Paire,Juan Martin Del Potro,R,R,M,Wimbledon,R32,,Grass,Carlos Bernardes,5,0,Carrie
20180706-M-Wimbledon-R32-Roger_Federer-Jan_Lennard_Struff,Roger Federer,Jan Lennard Struff,R,R,M,Wimbledon,R32,Centre,Grass,Jaume Campistol,5,0,Palaver
20180705-M-Wimbledon-R64-Feliciano_Lopez-Juan_Martin_Del_Potro,Feliciano Lopez,Juan Martin Del Potro,L,R,M,Wimbledon,R64,,Grass,,5,0,Carrie
20180704-M-Wimbledon-R64-Lukas_Lacko-Roger_Federer,Lukas Lacko,Roger Federer,R,R,M,Wimbledon,R64,Centre,Grass,,5,0,Palaver
20180702-M-Wimbledon-R128-Dusan_Lajovic-Roger_Federer,Dusan Lajovic,Roger Federer,R,R,M,Wimbledon,R128,Centre,Grass,,5,0,Palaver
20180628-M-Eastbourne-QF-Denis_Shapovalov-Mischa_Zverev,Denis Shapovalov,Mischa Zverev,L,L,M,Eastbourne,QF,,Grass,Richard Haigh,3,1,Carrie
20180624-M-Queens_Club-F-Novak_Djokovic-Marin_Cilic,Novak Djokovic,Marin Cilic,R,R,M,Queens Club,F,Centre,Grass,Mohamed Lahyani,3,1,Edo
20180624-M-Halle-F-Borna_Coric-Roger_Federer,Borna Coric,Roger Federer,R,R,M,Halle,F,Centre,Grass,Damien Dumusois,3,1,Edo
20180623-M-Halle-SF-Roger_Federer-Denis_Kudla,Roger Federer,Denis Kudla,R,R,M,Halle,SF,Stadion,Grass,Nico Helwerth,3,1,MK
20180622-M-Queens_Club-QF-Novak_Djokovic-Adrian_Mannarino,Novak Djokovic,Adrian Mannarino,R,L,M,Queens Club,QF,Centre,Grass,Fergus Murphy,3,1,MK
20180622-M-Halle-QF-Matthew_Ebden-Roger_Federer,Matthew Ebden,Roger Federer,R,R,M,Halle,QF,Stadion,Grass,Carlos Bernardes,3,1,MK
20180621-M-Queens_Club-R16-Novak_Djokovic-Grigor_Dimitrov,Novak Djokovic,Grigor Dimitrov,R,R,M,Queens Club,R16,Centre,Grass,James Keothavong,3,1,MK
20180621-M-Queens_Club-R16-Nick_Kyrgios-Kyle_Edmund,Nick Kyrgios,Kyle Edmund,L,L,M,Queens Club,R16,,Grass,,3,1,Carrie
20180621-M-Halle-R16-Roger_Federer-Benoit_Paire,Roger Federer,Benoit Paire,R,R,M,Halle,R16,Stadion,Grass,Carlos Bernardes,3,1,MK
20180620-M-Queens_Club-R16-Stan_Wawrinka-Sam_Querrey,Stan Wawrinka,Sam Querrey,R,R,M,Queens Club,R16,,Grass,James Keothavong,3,1,Carrie
20180619-M-Halle-R32-Roger_Federer-Aljaz_Bedene,Roger Federer,Aljaz Bedene,R,R,M,Halle,R32,Stadion,Grass,Carlos Bernardes,3,1,MK
20180619-M-Halle-R32-Lucas_Pouille-Stefanos_Tsitsipas,Lucas Pouille,Stefanos Tsitsipas,R,R,M,Halle,R32,,Grass,,3,1,Carrie
20180617-M-s-Hertogenbosch-F-Richard_Gasquet-Jeremy_Chardy,Richard Gasquet,Jeremy Chardy,R,R,M,s-Hertogenbosch,F,Centre,Grass,Carlos Bernardes,3,1,ChapelHeel66
20180617-M-Stuttgart-F-Milos_Raonic-Roger_Federer,Milos Raonic,Roger Federer,R,R,M,Stuttgart,F,Centre,Grass,Mohamed Lahyani,3,1,Edo
20180616-M-Stuttgart-SF-Roger_Federer-Nick_Kyrgios,Roger Federer,Nick Kyrgios,R,R,M,Stuttgart,SF,Centre,Grass,Mohamed Lahyani,3,1,Han
20180615-M-Stuttgart-QF-Feliciano_Lopez-Nick_Kyrgios,Feliciano Lopez,Nick Kyrgios,L,R,M,Stuttgart,QF,Centre,Grass,Mohamed Lahyani,3,1,MaGav
20180614-M-s_Hertogenbosch-R16-Stefanos_Tsitsipas-Malek_Jaziri,Stefanos Tsitsipas,Malek Jaziri,R,R,M,s Hertogenbosch,R16,Centre,Grass,Gianluca Moscarella,3,1,ojustino
20180613-M-Stuttgart-R16-Mischa_Zverev-Roger_Federer,Mischa Zverev,Roger Federer,L,R,M,Stuttgart,R16,Centre,Grass,Mohamed Lahyani,3,1,MaGav
20180610-M-Roland_Garros-F-Rafael_Nadal-Dominic_Thiem,Rafael Nadal,Dominic Thiem,L,R,M,Roland Garros,F,Philippe Chatrier,Clay,Damien Dumusois,5,0,Palaver
20180608-M-Roland_Garros-SF-Rafael_Nadal-Juan_Martin_Del_Potro,Rafael Nadal,Juan Martin Del Potro,L,R,M,Roland Garros,SF,Philippe Chatrier,Clay,Jake Garner,5,0,Palaver
20180608-M-Roland_Garros-SF-Marco_Cecchinato-Dominic_Thiem,Marco Cecchinato,Dominic Thiem,R,R,M,Roland Garros,SF,Philippe Chatrier,Clay,,5,0,Palaver
20180607-M-Roland_Garros-QF-Marin_Cilic-Juan_Martin_Del_Potro,Marin Cilic,Juan Martin Del Potro,R,R,M,Roland Garros,QF,,Clay,,5,0,Palaver
20180605-M-Roland_Garros-QF-Marco_Cecchinato-Novak_Djokovic,Marco Cecchinato,Novak Djokovic,R,R,M,Roland Garros,QF,Suzanne Lenglen,Clay,Carlos Ramos,5,0,Palaver
20180605-M-Roland_Garros-QF-Alexander_Zverev-Dominic_Thiem,Alexander Zverev,Dominic Thiem,R,R,M,Roland Garros,QF,Philippe Chatrier,Clay,,5,0,Palaver
20180604-M-Roland_Garros-R16-John_Isner-Juan_Martin_Del_Potro,John Isner,Juan Martin Del Potro,R,R,M,Roland Garros,R16,Suzanne Lenglen,Clay,,5,0,Palaver
20180602-M-Roland_Garros-R32-Gael_Monfils-David_Goffin,Gael Monfils,David Goffin,R,R,M,Roland Garros,R32,Court Suzanne Lenglen,Clay,John Blom,5,0,ChapelHeel66
20180531-M-Roland_Garros-R64-Marton_Fucsovics-Kyle_Edmund,Marton Fucsovics,Kyle Edmund,R,R,M,Roland Garros,R64,Court 3,Clay,Greg Allensworth,5,0,ChapelHeel66
20180530-M-Roland_Garros-R64-Novak_Djokovic-Jaume_Munar,Novak Djokovic,Jaume Munar,R,R,M,Roland Garros,R64,Suzanne Lenglen,Clay,Emmanuel Joseph,5,0,tsitsi
20180528-M-Roland_Garros-R128-Borna_Coric-Philipp_Kohlschreiber,Borna Coric,Philipp Kohlschreiber,R,R,M,Roland Garros,R128,Court 6,Clay,Aurelie Tourte,5,0,ChapelHeel66
20180520-M-Rome_Masters-F-Rafael_Nadal-Alexander_Zverev,Rafael Nadal,Alexander Zverev,L,R,M,Rome Masters,F,Centrale,Clay,Damian Steiner,3,1,Edo
20180519-M-Rome_Masters-SF-Rafael_Nadal-Novak_Djokovic,Rafael Nadal,Novak Djokovic,L,R,M,Rome Masters,SF,Centrale,Clay,Renaud Lichtenstein,3,1,Palaver
20180517-M-Rome_Masters-R16-Denis_Shapovalov-Rafael_Nadal,Denis Shapovalov,Rafael Nadal,L,L,M,Rome Masters,R16,Centre,Clay,Mohamed Lahyani,3,1,MaGav
