,index,Unnamed: 0,tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace_x,w_df,w_svpt,w_1stIn_x,w_1stWon_x,w_2ndWon_x,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points,match_id,l_winners_fh,l_winners_bh,l_unforced_fh,l_unforced_bh,l_return_pts_faced,l_return_pts_won,w_1stIn_y,w_1stWon_y,w_2ndWon_y,w_ace_y,w_winners_fh,w_winners_bh,w_unforced_fh,w_unforced_bh,w_return_pts_faced,w_return_pts_won,label
165,793,25911.0,2013-403,Miami Masters,Hard,96.0,M,20130320.0,95.0,104918.0,2.0,,Andy Murray,R,190.0,GBR,25.8,103970.0,3.0,,David Ferrer,R,175.0,ESP,30.9,2-6 6-4 7-6(1),3.0,F,165.0,2.0,7.0,110.0,60.0,37.0,19.0,15.0,6.0,14.0,4.0,4.0,98.0,55.0,34.0,14.0,15.0,8.0,15.0,3.0,8350.0,5.0,6630.0,20130331-M-Miami_Masters-F-David_Ferrer-Andy_Murray,7,2,27,23,110,54,59,36,20,2,12,6,18,27,98,50,0.0
166,798,9975.0,2008-311,Queen's Club,Grass,56.0,A,20080609.0,55.0,104745.0,1.0,,Rafael Nadal,L,185.0,ESP,22.0,104925.0,2.0,,Novak Djokovic,R,188.0,SRB,21.0,7-6(6) 7-5,3.0,F,136.0,3.0,0.0,82.0,50.0,34.0,16.0,12.0,5.0,8.0,4.0,0.0,90.0,69.0,42.0,10.0,12.0,9.0,13.0,2.0,5585.0,3.0,5225.0,20080615-M-Queens_Club-F-Novak_Djokovic-Rafael_Nadal,18,6,15,17,82,32,50,34,16,3,23,2,15,8,90,38,0.0
167,801,38562.0,2017-540,Wimbledon,Grass,128.0,G,20170703.0,226.0,103819.0,3.0,,Roger Federer,R,185.0,SUI,35.9,105227.0,7.0,,Marin Cilic,R,198.0,CRO,28.7,6-3 6-1 6-4,5.0,F,101.0,8.0,2.0,70.0,53.0,43.0,12.0,13.0,1.0,1.0,5.0,3.0,90.0,54.0,35.0,14.0,13.0,5.0,10.0,5.0,5265.0,6.0,4235.0,20170716-M-Wimbledon-F-Marin_Cilic-Roger_Federer,7,4,10,10,70,15,53,43,12,8,5,7,3,7,90,41,0.0
168,802,29499.0,2014-500,Halle,Grass,28.0,A,20140609.0,14.0,104259.0,,,Philipp Kohlschreiber,R,178.0,GER,30.6,105732.0,,Q,Pierre Hugues Herbert,R,188.0,FRA,23.2,6-2 6-4,3.0,R16,61.0,2.0,0.0,47.0,35.0,25.0,12.0,9.0,0.0,0.0,4.0,2.0,50.0,27.0,15.0,15.0,9.0,2.0,5.0,27.0,1395.0,135.0,423.0,20140611-M-Halle-R16-Pierre_Hugues_Herbert-Philipp_Kohlschreiber,7,6,9,7,47,10,35,25,12,2,7,5,2,3,50,20,0.0
169,807,38553.0,2017-540,Wimbledon,Grass,128.0,G,20170703.0,217.0,103819.0,3.0,,Roger Federer,R,185.0,SUI,35.9,105777.0,13.0,,Grigor Dimitrov,R,188.0,BUL,26.1,6-4 6-2 6-4,5.0,R16,97.0,8.0,0.0,75.0,52.0,39.0,17.0,14.0,2.0,3.0,7.0,7.0,91.0,57.0,37.0,15.0,14.0,5.0,10.0,5.0,5265.0,11.0,3070.0,20170710-M-Wimbledon-R16-Grigor_Dimitrov-Roger_Federer,18,5,14,13,75,19,52,39,17,8,8,8,8,11,91,39,0.0
170,814,38589.0,2017-0316,Bastad,Clay,32.0,A,20170717.0,300.0,103970.0,8.0,,David Ferrer,R,175.0,ESP,35.2,105238.0,,,Alexandr Dolgopolov,R,180.0,UKR,28.6,6-4 6-4,3.0,F,86.0,3.0,2.0,66.0,44.0,31.0,13.0,10.0,4.0,5.0,4.0,2.0,74.0,51.0,28.0,14.0,10.0,5.0,8.0,46.0,960.0,89.0,596.0,20170724-M-Bastad-F-Alexandr_Dolgopolov-David_Ferrer,14,11,13,23,66,22,46,32,12,3,7,1,8,6,74,32,0.0
171,817,38230.0,2017-520,Roland Garros,Clay,128.0,G,20170529.0,191.0,105676.0,10.0,,David Goffin,R,180.0,BEL,26.4,104660.0,,Q,Sergiy Stakhovsky,R,193.0,UKR,31.3,6-2 6-4 3-6 6-3,5.0,R64,154.0,6.0,1.0,97.0,61.0,50.0,24.0,18.0,4.0,5.0,11.0,2.0,134.0,83.0,54.0,23.0,18.0,12.0,16.0,12.0,3055.0,123.0,458.0,20170531-M-Roland_Garros-R64-Sergiy_Stakhovsky-David_Goffin,12,10,25,31,96,22,61,50,24,6,18,19,14,15,134,57,0.0
172,819,2566.0,2005-580,Australian Open,Hard,128.0,G,20050117.0,17.0,103498.0,4.0,,Marat Safin,R,193.0,RUS,24.9,104925.0,,Q,Novak Djokovic,R,188.0,SRB,17.6,6-0 6-2 6-1,5.0,R128,74.0,1.0,1.0,51.0,27.0,25.0,13.0,10.0,0.0,1.0,1.0,5.0,66.0,39.0,16.0,5.0,11.0,4.0,13.0,4.0,3060.0,188.0,229.0,20050117-M-Australian_Open-R128-Novak_Djokovic-Marat_Safin,1,1,18,8,51,13,27,25,13,1,11,4,9,9,66,45,0.0
173,825,38350.0,2017-0500,Halle,Grass,32.0,A,20170619.0,300.0,103819.0,1.0,,Roger Federer,R,185.0,SUI,35.8,100644.0,4.0,,Alexander Zverev,R,198.0,GER,20.1,6-1 6-3,3.0,F,53.0,4.0,0.0,42.0,28.0,26.0,7.0,8.0,1.0,1.0,5.0,0.0,49.0,36.0,19.0,5.0,8.0,4.0,8.0,5.0,4765.0,12.0,2860.0,20170619-M-Halle-F-Alexander_Zverev-Roger_Federer,6,1,10,4,42,9,29,26,7,5,13,4,5,4,49,25,0.0
174,834,30798.0,2014-352,Paris Masters,Hard,48.0,M,20141027.0,34.0,104918.0,8.0,,Andy Murray,R,190.0,GBR,27.4,105777.0,9.0,,Grigor Dimitrov,R,188.0,BUL,23.4,6-3 6-3,3.0,R16,70.0,7.0,2.0,44.0,29.0,27.0,9.0,9.0,0.0,0.0,0.0,2.0,53.0,33.0,21.0,10.0,9.0,1.0,4.0,8.0,4295.0,11.0,3645.0,20141029-M-Paris_Masters-R16-Grigor_Dimitrov-Andy_Murray,10,3,13,12,44,8,29,27,9,7,6,3,3,5,53,22,0.0
175,841,7605.0,2007-404,Indian Wells Masters,Hard,96.0,M,20070305.0,93.0,104925.0,12.0,,Novak Djokovic,R,188.0,SRB,19.7,104918.0,13.0,,Andy Murray,R,190.0,GBR,19.8,6-2 6-3,3.0,SF,63.0,3.0,0.0,42.0,24.0,20.0,11.0,8.0,2.0,3.0,3.0,0.0,46.0,24.0,12.0,12.0,9.0,3.0,8.0,13.0,1715.0,14.0,1700.0,20070305-M-Indian_Wells-SF-Andy_Murray-Novak_Djokovic,7,1,5,14,42,11,24,20,11,3,7,4,7,6,46,22,0.0
176,846,17280.0,2010-1536,Madrid Masters,Clay,56.0,M,20100509.0,55.0,104745.0,2.0,,Rafael Nadal,L,185.0,ESP,23.9,103819.0,1.0,,Roger Federer,R,185.0,SUI,28.7,6-4 7-6(5),3.0,F,131.0,2.0,2.0,81.0,59.0,32.0,14.0,11.0,8.0,11.0,9.0,0.0,88.0,59.0,35.0,14.0,11.0,7.0,11.0,3.0,6480.0,1.0,10430.0,20100509-M-Madrid_Masters-F-Roger_Federer-Rafael_Nadal,16,8,24,17,81,35,58,32,14,2,15,9,13,15,88,39,0.0
177,851,33091.0,2015-422,Cincinnati Masters,Hard,56.0,M,20150816.0,54.0,103819.0,2.0,,Roger Federer,R,185.0,SUI,34.0,104918.0,3.0,,Andy Murray,R,190.0,GBR,28.2,6-4 7-6(6),3.0,SF,,4.0,2.0,64.0,35.0,27.0,23.0,11.0,0.0,0.0,9.0,0.0,80.0,49.0,36.0,17.0,11.0,3.0,4.0,3.0,8065.0,2.0,8660.0,20150822-M-Cincinnati_Masters-SF-Andy_Murray-Roger_Federer,7,6,6,16,64,14,35,27,23,4,15,7,6,14,80,27,0.0
178,856,13965.0,2009-416,Rome Masters,Clay,56.0,M,20090427.0,55.0,104745.0,1.0,,Rafael Nadal,L,185.0,ESP,22.8,104925.0,3.0,,Novak Djokovic,R,188.0,SRB,21.9,7-6(2) 6-2,3.0,F,123.0,0.0,1.0,70.0,50.0,34.0,11.0,10.0,2.0,4.0,0.0,2.0,66.0,39.0,23.0,13.0,10.0,1.0,5.0,1.0,14890.0,3.0,9160.0,20090504-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,11,11,14,21,70,25,50,34,11,0,15,4,10,8,66,30,0.0
179,870,7789.0,2007-416,Rome Masters,Clay,56.0,M,20070507.0,41.0,103835.0,,WC,Filippo Volandri,R,183.0,ITA,25.6,103819.0,1.0,,Roger Federer,R,185.0,SUI,25.7,6-2 6-4,3.0,R16,78.0,0.0,2.0,62.0,46.0,33.0,7.0,9.0,6.0,7.0,5.0,4.0,54.0,24.0,17.0,11.0,9.0,4.0,8.0,53.0,682.0,1.0,7290.0,20070510-M-Rome_Masters-R16-Roger_Federer-Filippo_Volandri,4,3,17,19,62,22,45,32,8,0,5,4,9,9,54,26,0.0
180,876,39890.0,2018-580,Australian Open,Hard,128.0,G,20180115.0,701.0,103819.0,2.0,,Roger Federer,R,185.0,SUI,36.4,105227.0,6.0,,Marin Cilic,R,198.0,CRO,29.2,6-2 6-7(5) 6-3 3-6 6-1,5.0,F,183.0,24.0,4.0,139.0,84.0,67.0,32.0,23.0,7.0,9.0,16.0,5.0,141.0,88.0,61.0,27.0,22.0,7.0,13.0,2.0,9605.0,6.0,3805.0,20180128-M-Australian_Open-F-Marin_Cilic-Roger_Federer,20,8,24,33,139,40,84,67,32,24,8,8,14,23,141,53,0.0
181,885,39887.0,2018-580,Australian Open,Hard,128.0,G,20180115.0,504.0,103819.0,2.0,,Roger Federer,R,185.0,SUI,36.4,104607.0,19.0,,Tomas Berdych,R,196.0,CZE,32.3,7-6(1) 6-3 6-4,5.0,QF,134.0,15.0,5.0,96.0,60.0,50.0,19.0,16.0,3.0,5.0,4.0,1.0,94.0,53.0,37.0,21.0,15.0,4.0,8.0,2.0,9605.0,20.0,2050.0,20180124-M-Australian_Open-QF-Tomas_Berdych-Roger_Federer,11,3,9,10,96,27,60,50,19,14,22,15,13,15,94,36,0.0
182,887,39884.0,2018-580,Australian Open,Hard,128.0,G,20180115.0,501.0,105227.0,6.0,,Marin Cilic,R,198.0,CRO,29.2,104745.0,1.0,,Rafael Nadal,L,185.0,ESP,31.6,3-6 6-3 6-7(5) 6-2 2-0 RET,5.0,QF,227.0,20.0,8.0,138.0,93.0,72.0,17.0,20.0,8.0,10.0,3.0,2.0,164.0,123.0,83.0,13.0,20.0,14.0,19.0,6.0,3805.0,1.0,10600.0,20180123-M-Australian_Open-QF-Rafael_Nadal-Marin_Cilic,20,13,11,19,138,49,93,72,17,20,40,23,28,21,164,68,0.0
183,892,39650.0,2018-M020,Brisbane,Hard,32.0,A,20180101.0,299.0,106401.0,3.0,,Nick Kyrgios,R,193.0,AUS,22.6,105777.0,1.0,,Grigor Dimitrov,R,188.0,BUL,26.6,3-6 6-1 6-4,3.0,SF,93.0,19.0,2.0,72.0,50.0,41.0,11.0,13.0,1.0,2.0,5.0,6.0,74.0,44.0,32.0,16.0,13.0,3.0,6.0,21.0,2010.0,3.0,5150.0,20180106-M-Brisbane-SF-Grigor_Dimitrov-Nick_Kyrgios,21,4,8,10,71,20,49,40,11,18,6,6,12,8,74,26,0.0
184,907,40852.0,2018-0308,Munich,Clay,32.0,A,20180430.0,273.0,104259.0,6.0,,Philipp Kohlschreiber,R,178.0,GER,34.5,103333.0,,,Ivo Karlovic,R,208.0,CRO,39.1,7-5 6-4,3.0,R32,76.0,6.0,0.0,56.0,40.0,33.0,12.0,11.0,0.0,0.0,15.0,3.0,64.0,51.0,39.0,5.0,11.0,4.0,6.0,34.0,1320.0,82.0,690.0,20180501-M-Munich-R32-Ivo_Karlovic-Philipp_Kohlschreiber,10,5,9,9,56,11,40,33,12,6,15,4,5,2,64,20,0.0
185,908,40863.0,2018-0308,Munich,Clay,32.0,A,20180430.0,287.0,104259.0,6.0,,Philipp Kohlschreiber,R,178.0,GER,34.5,104999.0,,,Mischa Zverev,L,190.0,GER,30.6,6-2 6-2,3.0,R16,68.0,5.0,0.0,45.0,21.0,17.0,16.0,8.0,2.0,2.0,2.0,2.0,64.0,39.0,22.0,9.0,8.0,5.0,9.0,34.0,1320.0,54.0,977.0,20180503-M-Munich-R16-Mischa_Zverev-Philipp_Kohlschreiber,8,2,6,13,45,12,21,17,16,4,16,7,6,4,64,33,0.0
186,911,40874.0,2018-0308,Munich,Clay,32.0,A,20180430.0,298.0,104259.0,6.0,,Philipp Kohlschreiber,R,178.0,GER,34.5,109739.0,,,Maximilian Marterer,L,191.0,GER,22.8,6-2 6-4,3.0,SF,65.0,1.0,0.0,45.0,32.0,24.0,11.0,9.0,1.0,2.0,2.0,1.0,50.0,34.0,15.0,11.0,9.0,2.0,6.0,34.0,1320.0,73.0,739.0,20180505-M-Munich-SF-Maximilian_Marterer-Philipp_Kohlschreiber,7,0,11,14,45,10,32,24,11,1,10,4,9,6,50,24,0.0
187,912,40870.0,2018-0308,Munich,Clay,32.0,A,20180430.0,294.0,104259.0,6.0,,Philipp Kohlschreiber,R,178.0,GER,34.5,105138.0,2.0,,Roberto Bautista Agut,R,183.0,ESP,30.0,6-4 6-4,3.0,QF,77.0,4.0,1.0,52.0,34.0,27.0,12.0,10.0,0.0,1.0,3.0,3.0,55.0,37.0,25.0,9.0,10.0,1.0,4.0,34.0,1320.0,14.0,2175.0,20180504-M-Munich-QF-Roberto_Bautista_Agut-Philipp_Kohlschreiber,9,4,8,10,52,13,34,26,13,4,13,6,9,6,55,21,0.0
188,914,40931.0,2018-M021,Madrid Masters,Clay,64.0,M,20180507.0,300.0,100644.0,2.0,,Alexander Zverev,R,198.0,GER,21.0,106233.0,5.0,,Dominic Thiem,R,185.0,AUT,24.6,6-4 6-4,3.0,F,78.0,1.0,0.0,54.0,35.0,29.0,13.0,10.0,0.0,0.0,2.0,2.0,56.0,36.0,26.0,11.0,10.0,2.0,4.0,3.0,5195.0,7.0,3545.0,20180513-M-Madrid_Masters-F-Dominic_Thiem-Alexander_Zverev,8,4,14,4,54,12,35,29,13,1,9,5,8,5,56,19,0.0
189,915,40928.0,2018-M021,Madrid Masters,Clay,64.0,M,20180507.0,297.0,106233.0,5.0,,Dominic Thiem,R,185.0,AUT,24.6,104745.0,1.0,,Rafael Nadal,L,185.0,ESP,31.9,7-5 6-3,3.0,QF,116.0,2.0,5.0,60.0,39.0,29.0,9.0,10.0,3.0,5.0,3.0,2.0,77.0,45.0,29.0,11.0,11.0,7.0,12.0,7.0,3545.0,1.0,8770.0,20180511-M-Madrid_Masters-QF-Rafael_Nadal-Dominic_Thiem,8,1,14,12,60,22,38,28,10,2,23,5,12,8,77,37,0.0
190,921,40762.0,2018-0425,Barcelona,Clay,64.0,A,20180423.0,294.0,105807.0,5.0,,Pablo Carreno Busta,R,188.0,ESP,26.7,105777.0,2.0,,Grigor Dimitrov,R,188.0,BUL,26.9,6-3 7-6(4),3.0,QF,97.0,0.0,0.0,69.0,46.0,30.0,14.0,10.0,3.0,5.0,2.0,4.0,64.0,38.0,27.0,11.0,11.0,5.0,9.0,11.0,2305.0,5.0,4950.0,20180427-M-Barcelona-QF-Grigor_Dimitrov-Pablo_Carreno_Busta,16,7,5,15,69,25,46,30,14,0,14,6,11,5,64,26,0.0
191,931,30173.0,2014-422,Cincinnati Masters,Hard,56.0,M,20140810.0,52.0,103819.0,2.0,,Roger Federer,R,185.0,SUI,33.0,104918.0,8.0,,Andy Murray,R,190.0,GBR,27.2,6-3 7-5,3.0,QF,93.0,3.0,3.0,63.0,38.0,27.0,13.0,10.0,4.0,6.0,6.0,2.0,73.0,35.0,21.0,17.0,11.0,8.0,13.0,3.0,6670.0,9.0,3150.0,20140815-M-Cincinnati_Masters-QF-Andy_Murray-Roger_Federer,7,5,11,12,63,23,39,28,12,3,11,6,10,14,73,35,0.0
192,934,13681.0,2009-403,Miami Masters,Hard,96.0,M,20090325.0,94.0,104925.0,3.0,,Novak Djokovic,R,188.0,SRB,21.8,103819.0,2.0,,Roger Federer,R,185.0,SUI,27.6,3-6 6-2 6-3,3.0,SF,106.0,4.0,4.0,73.0,51.0,35.0,12.0,13.0,2.0,6.0,4.0,4.0,80.0,48.0,28.0,13.0,13.0,4.0,10.0,3.0,8420.0,2.0,10910.0,20090404-M-Miami_Masters-SF-Roger_Federer-Novak_Djokovic,9,6,27,13,73,26,51,35,12,4,11,2,10,15,80,39,0.0
193,948,41116.0,2018-520,Roland Garros,Clay,128.0,G,20180528.0,175.0,106378.0,16.0,,Kyle Edmund,R,188.0,GBR,23.3,105916.0,,,Marton Fucsovics,R,188.0,HUN,26.2,6-0 1-6 6-2 6-3,5.0,R64,136.0,2.0,5.0,89.0,40.0,33.0,27.0,15.0,4.0,6.0,7.0,5.0,91.0,46.0,29.0,24.0,15.0,5.0,11.0,17.0,1950.0,45.0,1122.0,20180531-M-Roland_Garros-R64-Marton_Fucsovics-Kyle_Edmund,16,6,18,18,89,29,40,33,27,2,11,9,15,18,91,38,0.0
194,952,41166.0,2018-520,Roland Garros,Clay,128.0,G,20180528.0,225.0,106233.0,7.0,,Dominic Thiem,R,185.0,AUT,24.7,106065.0,,,Marco Cecchinato,R,185.0,ITA,25.6,7-5 7-6(10) 6-1,5.0,SF,137.0,6.0,2.0,94.0,63.0,52.0,19.0,16.0,5.0,6.0,3.0,3.0,114.0,92.0,57.0,11.0,15.0,5.0,9.0,8.0,3355.0,72.0,806.0,20180608-M-Roland_Garros-SF-Marco_Cecchinato-Dominic_Thiem,18,2,15,13,94,23,64,53,18,6,20,10,14,11,114,46,0.0
195,953,41145.0,2018-520,Roland Garros,Clay,128.0,G,20180528.0,204.0,105676.0,8.0,,David Goffin,R,180.0,BEL,27.4,104792.0,32.0,,Gael Monfils,R,193.0,FRA,31.7,6-7(6) 6-3 4-6 7-5 6-3,5.0,R32,238.0,4.0,9.0,177.0,101.0,63.0,40.0,26.0,12.0,20.0,6.0,2.0,172.0,114.0,67.0,26.0,26.0,8.0,19.0,9.0,3020.0,37.0,1220.0,20180602-M-Roland_Garros-R32-Gael_Monfils-David_Goffin,20,17,38,40,177,74,102,64,39,4,33,15,29,35,172,79,0.0
196,955,41221.0,2018-0321,Stuttgart,Grass,32.0,A,20180611.0,300.0,103819.0,1.0,,Roger Federer,R,185.0,SUI,36.8,105683.0,7.0,,Milos Raonic,R,196.0,CAN,27.4,6-4 7-6(3),3.0,F,78.0,4.0,0.0,66.0,44.0,38.0,13.0,11.0,2.0,2.0,14.0,3.0,61.0,44.0,34.0,10.0,11.0,0.0,1.0,2.0,8670.0,35.0,1255.0,20180617-M-Stuttgart-F-Milos_Raonic-Roger_Federer,11,3,6,12,66,15,44,38,13,4,15,2,6,1,61,17,0.0
197,963,41249.0,2018-0500,Halle,Grass,32.0,A,20180618.0,297.0,103819.0,1.0,,Roger Federer,R,185.0,SUI,36.8,105051.0,,SE,Matthew Ebden,R,188.0,AUS,30.5,7-6(2) 7-5,3.0,QF,88.0,6.0,0.0,65.0,36.0,30.0,19.0,12.0,2.0,4.0,8.0,5.0,81.0,48.0,33.0,15.0,12.0,5.0,8.0,1.0,8920.0,60.0,911.0,20180622-M-Halle-QF-Matthew_Ebden-Roger_Federer,10,3,18,5,65,16,36,30,19,6,6,16,9,17,81,33,0.0
198,972,41483.0,2018-0316,Bastad,Clay,32.0,A,20180716.0,292.0,105967.0,,LL,Henri Laaksonen,R,185.0,SUI,26.2,126610.0,,,Matteo Berrettini,R,196.0,ITA,22.2,6-2 6-2,3.0,R16,58.0,3.0,0.0,48.0,37.0,25.0,9.0,8.0,6.0,6.0,4.0,1.0,48.0,28.0,15.0,9.0,8.0,1.0,5.0,148.0,382.0,75.0,757.0,20180718-M-Bastad-R16-Matteo_Berrettini-Henri_Laaksonen,3,4,11,8,48,14,37,25,9,3,13,2,6,7,48,24,0.0
199,980,41731.0,2018-M035,Washington,Hard,64.0,A,20180730.0,300.0,100644.0,1.0,,Alexander Zverev,R,198.0,GER,21.2,200282.0,,,Alex De Minaur,R,183.0,AUS,19.4,6-2 6-4,3.0,F,74.0,6.0,4.0,48.0,29.0,26.0,11.0,9.0,0.0,0.0,0.0,2.0,58.0,28.0,18.0,15.0,9.0,8.0,11.0,3.0,5665.0,72.0,803.0,20180805-M-Washington-F-Alex_De_Minaur-Alexander_Zverev,9,3,13,8,48,11,30,27,10,6,6,6,7,13,58,25,0.0
200,982,41841.0,2018-M024,Cincinnati Masters,Hard,64.0,M,20180813.0,300.0,104925.0,10.0,,Novak Djokovic,R,188.0,SRB,31.2,103819.0,2.0,,Roger Federer,R,185.0,SUI,37.0,6-4 6-4,3.0,F,84.0,4.0,2.0,53.0,35.0,25.0,14.0,10.0,0.0,1.0,11.0,4.0,77.0,45.0,30.0,15.0,10.0,3.0,6.0,10.0,3445.0,2.0,6480.0,20180819-M-Cincinnati_Masters-F-Roger_Federer-Novak_Djokovic,7,4,21,13,53,14,35,25,14,4,5,2,5,11,77,32,0.0
201,985,41463.0,2018-540,Wimbledon,Grass,128.0,G,20180702.0,225.0,104925.0,12.0,,Novak Djokovic,R,188.0,SRB,31.1,104745.0,2.0,,Rafael Nadal,L,185.0,ESP,32.0,6-4 3-6 7-6(9) 3-6 10-8,5.0,SF,315.0,23.0,4.0,176.0,125.0,95.0,24.0,29.0,7.0,11.0,9.0,4.0,210.0,150.0,100.0,34.0,30.0,15.0,19.0,21.0,1715.0,1.0,8770.0,20180713-M-Wimbledon-SF-Rafael_Nadal-Novak_Djokovic,42,18,30,27,176,57,126,95,24,23,26,19,30,18,210,76,0.0
202,987,41450.0,2018-540,Wimbledon,Grass,128.0,G,20180702.0,212.0,103819.0,1.0,,Roger Federer,R,185.0,SUI,36.8,105173.0,22.0,,Adrian Mannarino,L,183.0,FRA,30.0,6-0 7-5 6-4,5.0,R16,105.0,13.0,0.0,76.0,51.0,46.0,13.0,14.0,4.0,4.0,6.0,2.0,100.0,77.0,42.0,11.0,14.0,7.0,12.0,2.0,8720.0,26.0,1580.0,20180709-M-Wimbledon-R16-Adrian_Mannarino-Roger_Federer,5,7,14,16,76,17,51,46,13,13,21,8,14,13,100,47,0.0
203,997,41984.0,2018-560,US Open,Hard,128.0,G,20180827.0,195.0,103819.0,2.0,,Roger Federer,R,185.0,SUI,37.0,105332.0,,,Benoit Paire,R,196.0,FRA,29.3,7-5 6-4 6-4,5.0,R64,117.0,5.0,5.0,95.0,55.0,41.0,25.0,16.0,4.0,6.0,6.0,11.0,102.0,57.0,36.0,22.0,16.0,4.0,9.0,2.0,7080.0,56.0,955.0,20180830-M-US_Open-R64-Benoit_Paire-Roger_Federer,5,10,15,18,95,29,55,41,25,5,13,7,15,17,102,44,0.0
204,1009,18949.0,2010-605,Tour Finals,Hard,8.0,F,20101121.0,11.0,104745.0,,,Rafael Nadal,L,185.0,ESP,24.4,104925.0,,,Novak Djokovic,R,188.0,SRB,23.5,7-5 6-2,3.0,RR,112.0,6.0,0.0,62.0,33.0,24.0,18.0,10.0,4.0,5.0,7.0,1.0,61.0,39.0,25.0,10.0,10.0,4.0,8.0,1.0,11450.0,3.0,5635.0,20101124-M-Tour_Finals-RR-Novak_Djokovic-Rafael_Nadal,4,3,15,14,62,20,33,24,18,5,8,3,9,9,61,26,0.0
205,1014,7800.0,2007-416,Rome Masters,Clay,56.0,M,20070507.0,52.0,104745.0,2.0,,Rafael Nadal,L,185.0,ESP,20.9,104925.0,5.0,,Novak Djokovic,R,188.0,SRB,19.9,6-2 6-3,3.0,QF,101.0,2.0,2.0,46.0,34.0,28.0,5.0,8.0,1.0,1.0,1.0,1.0,67.0,48.0,27.0,6.0,9.0,8.0,12.0,2.0,4875.0,5.0,2720.0,20070511-M-Rome_Masters-QF-Novak_Djokovic-Rafael_Nadal,14,3,12,13,46,13,32,26,7,2,20,8,6,3,67,34,0.0
206,1016,15389.0,2009-605,Tour Finals,Hard,8.0,F,20091122.0,14.0,104925.0,,,Novak Djokovic,R,188.0,SRB,22.5,104745.0,,,Rafael Nadal,L,185.0,ESP,23.4,7-6(5) 6-3,3.0,RR,118.0,2.0,3.0,73.0,37.0,29.0,19.0,11.0,4.0,6.0,4.0,1.0,71.0,55.0,33.0,8.0,10.0,2.0,5.0,3.0,7910.0,2.0,9205.0,20091127-M-Tour_Finals-RR-Rafael_Nadal-Novak_Djokovic,3,3,18,15,73,25,38,29,19,2,11,8,18,15,71,30,0.0
207,1017,9139.0,2007-605,Masters Cup,Hard,8.0,F,20071112.0,3.0,104745.0,,,Rafael Nadal,L,185.0,ESP,21.4,104925.0,,,Novak Djokovic,R,188.0,SRB,20.4,6-4 6-4,3.0,RR,104.0,3.0,0.0,56.0,39.0,31.0,10.0,10.0,3.0,4.0,9.0,0.0,69.0,44.0,27.0,14.0,10.0,5.0,8.0,2.0,5535.0,3.0,4470.0,20071115-M-Tour_Finals-RR-Novak_Djokovic-Rafael_Nadal,11,4,15,16,56,15,39,31,10,3,7,7,6,6,69,28,0.0
208,1019,10860.0,2008-414,Hamburg Masters,Clay,56.0,M,20080511.0,54.0,104745.0,2.0,,Rafael Nadal,L,185.0,ESP,21.9,104925.0,3.0,,Novak Djokovic,R,188.0,SRB,20.9,7-5 2-6 6-2,3.0,SF,183.0,3.0,2.0,110.0,82.0,47.0,14.0,14.0,15.0,19.0,0.0,0.0,93.0,60.0,35.0,15.0,14.0,4.0,9.0,2.0,5435.0,3.0,5125.0,20080517-M-Hamburg_Masters-SF-Novak_Djokovic-Rafael_Nadal,21,8,24,19,110,49,82,47,14,3,19,9,14,6,93,43,0.0
209,1022,1523.0,2005-422,Cincinnati Masters,Hard,64.0,M,20050815.0,62.0,104053.0,5.0,,Andy Roddick,R,188.0,USA,22.9,103720.0,3.0,,Lleyton Hewitt,R,180.0,AUS,24.4,6-4 7-6(4),3.0,SF,97.0,24.0,4.0,83.0,51.0,39.0,20.0,11.0,3.0,3.0,11.0,2.0,73.0,43.0,30.0,20.0,11.0,2.0,3.0,5.0,3130.0,3.0,3460.0,20050821-M-Cincinnati_Masters-SF-Lleyton_Hewitt-Andy_Roddick,18,9,7,8,83,24,51,39,20,23,13,3,10,5,73,23,0.0
210,1028,17727.0,2010-540,Wimbledon,Grass,128.0,G,20100621.0,126.0,104745.0,2.0,,Rafael Nadal,L,185.0,ESP,24.0,104918.0,4.0,,Andy Murray,R,190.0,GBR,23.1,6-4 7-6(6) 6-4,5.0,SF,142.0,4.0,2.0,97.0,68.0,53.0,17.0,16.0,2.0,3.0,15.0,2.0,92.0,55.0,43.0,21.0,16.0,1.0,4.0,1.0,8745.0,4.0,5155.0,20100702-M-Wimbledon-SF-Andy_Murray-Rafael_Nadal,10,10,12,9,97,27,68,53,17,4,18,6,9,11,92,28,0.0
